ID,Type,Tags,ValueControl,Title,UsedFor,Name_en,Name_hi,Name_mr,MultiValues,OptionVariables,Description
VAR_ATMb,Option_Livestock_Water,"Option,Livestock_Water",Text,"Yes, once or twice a week",Selection option for Livestock_Water,"Yes, once or twice a week","हां, सप्ताह में एक या दो बार","हो, आठवड्यातून एकदा किंवा दोनदा",,,
VAR_ATMc,Option_Livestock_Water,"Option,Livestock_Water",Text,"Yes, but only if there is no other option",Selection option for Livestock_Water,"Yes, but only if there is no other option","हां, लेकिन केवल तभी जब कोई अन्य विकल्प न हो।","हो, पण दुसरा कोणताही पर्याय नसल्यासच.",,,
VAR_ATMd,Option_Livestock_Water,"Option,Livestock_Water",Text,"Yes, mainly during summer",Selection option for Livestock_Water,"Yes, mainly during summer","हां, मुख्य रूप से गर्मियों के दौरान","हो, मुख्यत्वे उन्हाळ्यात",,,
VAR_ATMe,Option_Livestock_Water,"Option,Livestock_Water",Text,No,Selection option for Livestock_Water,No,नहीं,नाही,,,
VAR_6A,Option_Livestock_Water,"Option,Livestock_Water",Text,The taste is good,Selection option for Livestock_Water,The taste is good,स्वाद अच्छा है,चव चांगली आहे,,,
VAR_6B,Option_Livestock_Water,"Option,Livestock_Water",Text,It is convenient to get water from Water ATM,Selection option for Livestock_Water,It is convenient to get water from Water ATM,वाटर एटीएम से पानी लेना सुविधाजनक है।,वॉटर एटीएममधून पाणी घेणे सोयीचे असते.,,,
VAR_6C,Option_Livestock_Water,"Option,Livestock_Water",Text,Water is clean and healthy,Selection option for Livestock_Water,Water is clean and healthy,पानी साफ और स्वास्थ्यवर्धक है।,पाणी स्वच्छ आणि आरोग्यदायी आहे,,,
VAR_6D,Option_Livestock_Water,"Option,Livestock_Water",Text,I find it affordable,Selection option for Livestock_Water,I find it affordable,मुझे यह किफायती लगता है,मला ते परवडणारे वाटते,,,
VAR_6E,Option_Livestock_Water,"Option,Livestock_Water",Text,We don’t like the taste,Selection option for Livestock_Water,We don’t like the taste,हमें इसका स्वाद पसंद नहीं है,आम्हाला चव आवडत नाही,,,
VAR_6F,Option_Livestock_Water,"Option,Livestock_Water",Text,It is not convenient to get water from Water ATM,Selection option for Livestock_Water,It is not convenient to get water from Water ATM,वाटर एटीएम से पानी लेना सुविधाजनक नहीं है।,वॉटर एटीएममधून पाणी मिळवणे सोयीचे नाही.,,,
VAR_6G,Option_Livestock_Water,"Option,Livestock_Water",Text,I don’t see any difference in quality,Selection option for Livestock_Water,I don’t see any difference in quality,मुझे गुणवत्ता में कोई अंतर नहीं दिखता।,मला गुणवत्तेत काही फरक दिसत नाही.,,,
VAR_6H,Option_Livestock_Water,"Option,Livestock_Water",Text,I don’t find it affordable,Selection option for Livestock_Water,I don’t find it affordable,मुझे यह किफायती नहीं लगता।,मला ते परवडणारे वाटत नाही.,,,
VAR_6I,Option_Livestock_Water,"Option,Livestock_Water",Text,I don’t like to pay for water,Selection option for Livestock_Water,I don’t like to pay for water,मुझे पानी के लिए पैसे देना पसंद नहीं है।,मला पाण्यासाठी पैसे द्यायला आवडत नाही.,,,
VAR_6J,Option_Livestock_Water,"Option,Livestock_Water",Text,"Any other, specify",Selection option for Livestock_Water,"Any other, specify","कोई अन्य हो तो, निर्दिष्ट करें","इतर काही असल्यास, नमूद करा.",,,
VAR_Cows,Option_Livestock_Water,"Option,Livestock_Water",Text,Cows:,Selection option for Livestock_Water,Cows:,गायें:,गाई:,,,
VAR_Ox,Option_None,"Option,None",Text,Ox,Selection option for None,Ox,बैल,बैल,,,
VAR_Buffaloes,Option_Livestock_Water,"Option,Livestock_Water",Text,Buffaloes:,Selection option for Livestock_Water,Buffaloes:,भैंसें:,म्हशी:,,,
VAR_Goats,Option_Livestock_Water,"Option,Livestock_Water",Text,Goats,Selection option for Livestock_Water,Goats,बकरी,शेळ्या,,,
VAR_Sheep,Option_None,"Option,None",Text,Sheep,Selection option for None,Sheep,भेड़,मेंढी,,,
VAR_Poultry,Option_Livestock_Water,"Option,Livestock_Water",Text,Poultry:,Selection option for Livestock_Water,Poultry:,मुर्गीपालन:,कुक्कुटपालन:,,,
VAR_Pigs,Option_Livestock_Water,"Option,Livestock_Water",Text,Pigs:,Selection option for Livestock_Water,Pigs:,सूअर:,डुकरे:,,,
VAR_Other,Option_Livestock_Water,"Option,Livestock_Water",Text,Other:,Selection option for Livestock_Water,Other:,अन्य:,इतर:,,,
VAR_River,Option_Livestock_Water,"Option,Livestock_Water",Text,River,Selection option for Livestock_Water,River,नदी,नदी,,,
VAR_Pond/tanker,Option_Livestock_Water,"Option,Livestock_Water",Text,Pond/tanker,Selection option for Livestock_Water,Pond/tanker,तालाब/टैंकर,तलाव/टँकर,,,
VAR_Wells,Option_Livestock_Water,"Option,Livestock_Water",Text,Wells,Selection option for Livestock_Water,Wells,वेल्स,वेल्स,,,
VAR_Borewell,Option_Livestock_Water,"Option,Livestock_Water",Text,Borewell,Selection option for Livestock_Water,Borewell,बोरवेल,बोअरवेल,,,
VAR_Handpump,Option_Livestock_Water,"Option,Livestock_Water",Text,Handpump,Selection option for Livestock_Water,Handpump,हैंडपंप,हातपंप,,,
VAR_Piped water,Option_Livestock_Water,"Option,Livestock_Water",Text,Piped water,Selection option for Livestock_Water,Piped water,पानी पहुंचाया,नळाचे पाणी,,,
VAR_WaterATM,Option_None,"Option,None",Text,Water ATM,Selection option for None,Water ATM,वाटर एटीएम,वॉटर एटीएम,,,
VAR_RO Plant,Option_None,"Option,None",Text,RO Plant,Selection option for None,RO Plant,आरओ प्लांट,आरओ प्लांट,,,
VAR_Bring water from wells/borewells at the farm,Option_None,"Option,None",Text,Bring water from wells/borewells at the farm,Selection option for None,Bring water from wells/borewells at the farm,खेत में मौजूद कुओं/बोरवेलों से पानी लाएँ।,शेतातील विहिरी/बोअरवेलमधून पाणी आणा,,,
VAR_Water from water tanker,Option_None,"Option,None",Text,Water from water tanker,Selection option for None,Water from water tanker,पानी के टैंकर से पानी,पाण्याच्या टँकरमधील पाणी,,,
VAR_Reducedmilkproduction,Option_Livestock_Water,"Option,Livestock_Water",Text,Reduced milk production,Selection option for Livestock_Water,Reduced milk production,दूध उत्पादन में कमी,दुधाचे उत्पादन कमी झाले,,,
VAR_Insufficientfodder,Option_Livestock_Water,"Option,Livestock_Water",Text,Insufficient fodder,Selection option for Livestock_Water,Insufficient fodder,अपर्याप्त चारा,अपुरा चारा,,,
VAR_Pooranimalhealth,Option_Livestock_Water,"Option,Livestock_Water",Text,Poor animal health,Selection option for Livestock_Water,Poor animal health,पशु स्वास्थ्य खराब,प्राण्यांचे खराब आरोग्य,,,
VAR_Migration/sellinganimals,Option_Livestock_Water,"Option,Livestock_Water",Text,Migration/selling animals,Selection option for Livestock_Water,Migration/selling animals,प्रवास/पशुओं की बिक्री,स्थलांतर/प्राण्यांची विक्री,,,
VAR_Extratimefetchingwater,Option_Livestock_Water,"Option,Livestock_Water",Text,Extra time spent fetching water,Selection option for Livestock_Water,Extra time spent fetching water,पानी लाने में अतिरिक्त समय व्यतीत होता है,पाणी आणण्यात घालवलेला अतिरिक्त वेळ,,,
VAR_NoAnimalRearing,Option_Livestock_Water,"Option,Livestock_Water",Text,I don’t have interest in animal rearing,Selection option for Livestock_Water,I don’t have interest in animal rearing,मुझे पशुपालन में कोई रुचि नहीं है।,मला प्राणीपालनात रस नाही.,,,
VAR_NoSpaceHome,Option_Livestock_Water,"Option,Livestock_Water",Text,I don’t have space at home,Selection option for Livestock_Water,I don’t have space at home,मेरे घर में जगह नहीं है,माझ्याकडे घरी जागा नाही,,,
VAR_NoKnowledgeAnimalRearing,Option_Livestock_Water,"Option,Livestock_Water",Text,I don’t have knowledge of animal rearing,Selection option for Livestock_Water,I don’t have knowledge of animal rearing,मुझे पशुपालन का ज्ञान नहीं है।,मला पशुपालनाचे ज्ञान नाही.,,,
VAR_NoSufficientWater,Option_Livestock_Water,"Option,Livestock_Water",Text,I can’t provide sufficient water,Selection option for Livestock_Water,I can’t provide sufficient water,मैं पर्याप्त पानी उपलब्ध नहीं करा सकता,मी पुरेसे पाणी देऊ शकत नाही,,,
VAR_NoProvideFodder,Option_Livestock_Water,"Option,Livestock_Water",Text,I can’t provide fodder,Selection option for Livestock_Water,I can’t provide fodder,मैं चारा उपलब्ध नहीं करा सकता,मी चारा पुरवू शकत नाही,,,
VAR_WildAttack,Option_None,"Option,None",Text,Attack of Wild Animals,Selection option for None,Attack of Wild Animals,जंगली जानवरों का हमला,वन्य प्राण्यांचा हल्ला,,,
VAR_b0c5de1c,Option_None,"Option,None",Text,Sghshs,Selection option for None,Sghshs,एसजीएचएसएचएस,श्श्श,,,
VAR_42ed45ce,Option_None,"Option,None",Text,No,Selection option for None,No,नहीं,नाही,,,
VAR_72135362,Option_None,"Option,None",Text,No,Selection option for None,No,नहीं,नाही,,,
VAR_a63d1653,Option_None,"Option,None",Text,नेबार,Selection option for None,नेबार,नेबार,नेबार,,,
VAR_Sometimes,Option_None,"Option,None",Text,Sometimes,Selection option for None,Sometimes,कभी-कभी,कधीकधी,,,
VAR_Regularly,Option_None,"Option,None",Text,Regularly,Selection option for None,Regularly,नियमित रूप से,नियमितपणे,,,
VAR_NoMeetings,Option_None,"Option,None",Text,Meetings do not happen,Selection option for None,Meetings do not happen,बैठकें नहीं होतीं,बैठका होत नाहीत,,,
VAR_DontMeetings,Option_None,"Option,None",Text,I don’t attend meetings,Selection option for None,I don’t attend meetings,मैं बैठकों में भाग नहीं लेता,मी सभांना उपस्थित राहत नाही.,,,
VAR_ManagesDistribution,Option_None,"Option,None",Text,It manages distribution of water and maintains the structure,Selection option for None,It manages distribution of water and maintains the structure,यह जल वितरण का प्रबंधन करता है और संरचना का रखरखाव करता है।,ते पाण्याच्या वितरणाचे व्यवस्थापन करते आणि संरचनेची देखभाल करते.,,,
VAR_FormsRules,Option_None,"Option,None",Text,It forms rules for water distribution and resolves conflict,Selection option for None,It forms rules for water distribution and resolves conflict,यह जल वितरण के नियम बनाता है और विवादों का समाधान करता है।,ते पाणी वितरणाचे नियम बनवते आणि संघर्ष सोडवते.,,,
VAR_ImposesFees,Option_None,"Option,None",Text,It imposes fees and impose sanctions on breaking rules,Selection option for None,It imposes fees and impose sanctions on breaking rules,यह नियमों के उल्लंघन पर जुर्माना लगाता है और प्रतिबंध भी लगाता है।,ते नियम मोडल्यास शुल्क आणि दंड आकारते.,,,
VAR_NoFunction,Option_None,"Option,None",Text,I don’t know the functions.,Selection option for None,I don’t know the functions.,मुझे इसके कार्यों का ज्ञान नहीं है।,मला कार्यप्रणाली माहित नाही.,,,
VAR_Paddy,Option_None,"Option,None",Text,Paddy,Selection option for None,Paddy,धान का खेत,भात,,,
VAR_Paddy with intercrop,Option_None,"Option,None",Text,Paddy with intercrop,Selection option for None,Paddy with intercrop,अंतरफसल के साथ धान,आंतरपिकासह भात,,,
VAR_Cotton,Option_None,"Option,None",Text,Cotton,Selection option for None,Cotton,कपास,कापूस,,,
VAR_Cotton with intercrop,Option_None,"Option,None",Text,Cotton with intercrop,Selection option for None,Cotton with intercrop,अंतरफसल के साथ कपास,आंतरपिकांसह कापूस,,,
VAR_Soyabean,Option_None,"Option,None",Text,Soyabean,Selection option for None,Soyabean,सोया बीन,सोयाबीन,,,
VAR_Soyabeab with intercrop,Option_None,"Option,None",Text,Soyabeab with intercrop,Selection option for None,Soyabeab with intercrop,अंतरफसल के साथ सोयाबीन,आंतरपीकासह सोयाबीन,,,
VAR_Jowar,Option_None,"Option,None",Text,Jowar,Selection option for None,Jowar,ज्वार,ज्वार,,,
VAR_Jowar with intercrop,Option_None,"Option,None",Text,Jowar with intercrop,Selection option for None,Jowar with intercrop,ज्वार के साथ अंतर्फसल,आंतरपीक असलेले ज्वारी,,,
VAR_Maize,Option_None,"Option,None",Text,Maize,Selection option for None,Maize,मक्का,मका,,,
VAR_Maize with intercrop,Option_None,"Option,None",Text,Maize with intercrop,Selection option for None,Maize with intercrop,अंतरफसल के साथ मक्का,आंतरपिकासह मका,,,
VAR_Kodo or Kodra,Option_None,"Option,None",Text,Kodo or Kodra,Selection option for None,Kodo or Kodra,कोडो या कोड्रा,कोडो किंवा कोड्रा,,,
VAR_Vangi (Brinjal,Option_None,"Option,None",Text,Vangi (Brinjal,Selection option for None,Vangi (Brinjal,वांगी (बैंगन),वांगी (वांगी),,,
VAR_Kaanda (Onion),Option_None,"Option,None",Text,Kaanda (Onion),Selection option for None,Kaanda (Onion),कांडा (प्याज),कांदा,,,
VAR_Sweet potato,Option_None,"Option,None",Text,Sweet potato,Selection option for None,Sweet potato,शकरकंद,रताळे,,,
VAR_Til (Sesame),Option_None,"Option,None",Text,Til (Sesame),Selection option for None,Til (Sesame),तिल,तीळ,,,
VAR_Alshi ( Linseed),Option_None,"Option,None",Text,Alshi ( Linseed),Selection option for None,Alshi ( Linseed),अलशी (अलसी),अलशी (जवस),,,
VAR_NREGA/MREGS,Option_None,"Option,None",Text,NREGA/MREGS,Selection option for None,NREGA/MREGS,एनआरईजीए/एमआरईजीएस,,,,
VAR_SwavlambanYojna,Option_None,"Option,None",Text,Dr B R Ambedkar Swavlamban Yojna,Selection option for None,Dr B R Ambedkar Swavlamban Yojna,डॉ बी आर अंबेडकर स्वावलंबन योजना,,,,
VAR_MundaKrishi,Option_None,"Option,None",Text,Birsa Munda Krishi Kranti Yojna,Selection option for None,Birsa Munda Krishi Kranti Yojna,बिरसा मुंडा कृषि क्रांति योजना,,,,
VAR_RashtriyaVikas,Option_None,"Option,None",Text,Rashtriya Vikas Yojna,Selection option for None,Rashtriya Vikas Yojna,राष्ट्रीय विकास योजना,,,,
VAR_f097de87,Option_None,"Option,None",Text,Dhadak Yojana Scheme Panchayat Samiti,Selection option for None,Dhadak Yojana Scheme Panchayat Samiti,धड़क योजना योजना पंचायत समिति,धडक योजना योजना पंचायत समिती,,,
VAR_bd727454,Option_None,"Option,None",Text,None,Selection option for None,None,कोई नहीं,काहीही नाही,,,
VAR_30c6613e,Option_None,"Option,None",Text,Talao,Selection option for None,Talao,तालाब,तालाव,,,
VAR_ee4a9e09,Option_None,"Option,None",Text,Talav,Selection option for None,Talav,तालाब,तालाव,,,
VAR_48f36367,Option_None,"Option,None",Text,Govt. Job,Selection option for None,Govt. Job,सरकारी नौकरी,,,,
VAR_21d0d293,Option_None,"Option,None",Text,Gram Panchayat Water,Selection option for None,Gram Panchayat Water,ग्राम पंचायत जल,ग्रामपंचायत पाणी,,,
VAR_ce290d2f,Option_None,"Option,None",Text,Gram Panchayat Water,Selection option for None,Gram Panchayat Water,ग्राम पंचायत जल,ग्रामपंचायत पाणी,,,
VAR_632446fe,Option_None,"Option,None",Text,Gram Panchayat Water,Selection option for None,Gram Panchayat Water,ग्राम पंचायत जल,ग्रामपंचायत पाणी,,,
VAR_643ccbeb,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_fd66682a,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_9d134f28,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_76a98fdf,Option_None,"Option,None",Text,NA,Selection option for None,NA,ना,NA,,,
VAR_cfd01390,Option_None,"Option,None",Text,NA,Selection option for None,NA,ना,NA,,,
VAR_d2297ee4,Option_None,"Option,None",Text,NA,Selection option for None,NA,ना,NA,,,
VAR_2cb5cc30,Option_None,"Option,None",Text,Mango,Selection option for None,Mango,आम,आंबा,,,
VAR_3ad22f9d,Option_None,"Option,None",Text,Gram Panchayat Water,Selection option for None,Gram Panchayat Water,ग्राम पंचायत जल,ग्रामपंचायत पाणी,,,
VAR_0d705e6b,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_cef3da54,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_24d481cf,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_Na,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_N/A,Option_None,"Option,None",Text,Not Applicable,Selection option for None,Not Applicable,लागू नहीं,लागू नाही,,,
VAR_10a88d31,Option_None,"Option,None",Text,Rainfed,Selection option for None,Rainfed,रेनफेड,पावसावर अवलंबून,,,
VAR_311d4c71,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_4d5385b5,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_43dd8fd0,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_65a360ef,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_fe2d27ad,Option_None,"Option,None",Text,Jal jivan dhara,Selection option for None,Jal jivan dhara,जल जीवन धारा,जल जीवन धारा,,,
VAR_8c6a7f55,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_401e7d71,Option_None,"Option,None",Text,Panchayat Samiti Subsidy,Selection option for None,Panchayat Samiti Subsidy,पंचायत समिती अनुदान,पंचायत समिती अनुदान,,,
VAR_30d7fffe,Option_None,"Option,None",Text,Kirana shop,Selection option for None,Kirana shop,किराणा दुकान,किराणा दुकान,,,
VAR_546ea22e,Option_None,"Option,None",Text,NA,Selection option for None,NA,NA,NA,,,
VAR_c3896e53,Option_None,"Option,None",Text,NA,Selection option for None,NA,NA,NA,,,
VAR_66c2c023,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_1d9a9ad5,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_cd6aa7ca,Option_None,"Option,None",Text,Dhak sinchan yojana,Selection option for None,Dhak sinchan yojana,ढक सिंचन योजना,ढक सिंचन योजना,,,
VAR_c9ae76c9,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_c59c5cd9,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_5497fe51,Option_None,"Option,None",Text,Lakhpati Kisan Yojna,Selection option for None,Lakhpati Kisan Yojna,लखपती किसान योजना,लखपती किसान योजना,,,
VAR_26bd8f82,Option_None,"Option,None",Text,Samrudh Shetkari Tata Trust,Selection option for None,Samrudh Shetkari Tata Trust,समृद्ध शेतकरी टाटा ट्रस्ट,समृद्ध शेतकरी टाटा ट्रस्ट,,,
VAR_5db4fc8a,Option_None,"Option,None",Text,NA,Selection option for None,NA,NA,NA,,,
VAR_3a1c2a87,Option_None,"Option,None",Text,Dhadak Sinchan Yojana,Selection option for None,Dhadak Sinchan Yojana,धडक सिंचन योजना,धडक सिंचन योजना,,,
VAR_7b238b1c,Option_None,"Option,None",Text,Dhadak Sewa Yojana,Selection option for None,Dhadak Sewa Yojana,धडक सेवा योजना,धडक सेवा योजना,,,
VAR_3e45d66b,Option_None,"Option,None",Text,Cini,Selection option for None,Cini,सिनी,सिनी,,,
VAR_8fb83868,Option_None,"Option,None",Text,Rojgar hami,Selection option for None,Rojgar hami,रोजगार हमी,रोजगार हमी,,,
VAR_d677b0b2,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_a839c08e,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_d9d8c35c,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_e50827a0,Option_None,"Option,None",Text,Jawahar yojana,Selection option for None,Jawahar yojana,जवाहर योजना,जवाहर योजना,,,
VAR_bbefb7fd,Option_None,"Option,None",Text,NA,Selection option for None,NA,NA,NA,,,
VAR_2bb65a16,Option_None,"Option,None",Text,Dhadak YOJANA,Selection option for None,Dhadak YOJANA,धडक योजना,धडक योजना,,,
VAR_f25e8877,Option_None,"Option,None",Text,Tur,Selection option for None,Tur,टूर,टूर,,,
VAR_d0de2274,Option_None,"Option,None",Text,Dhadak Yojana,Selection option for None,Dhadak Yojana,धडक योजना,धडक योजना,,,
VAR_8906bf97,Option_None,"Option,None",Text,Dhadak Yojana,Selection option for None,Dhadak Yojana,धडक योजना,धडक योजना,,,
VAR_5ae9bb11,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_09bf3dd5,Option_None,"Option,None",Text,NA,Selection option for None,NA,NA,NA,,,
VAR_2734284b,Option_None,"Option,None",Text,Tata Trust,Selection option for None,Tata Trust,टाटा ट्रस्ट,टाटा ट्रस्ट,,,
VAR_a45739e5,Option_None,"Option,None",Text,NA,Selection option for None,NA,NA,NA,,,
VAR_ff2c72b9,Option_None,"Option,None",Text,Krishi seva,Selection option for None,Krishi seva,कृषी सेवा,कृषी सेवा,,,
VAR_f2fe580f,Option_None,"Option,None",Text,NA,Selection option for None,NA,NA,NA,,,
VAR_07a35fb5,Option_None,"Option,None",Text,NA,Selection option for None,NA,NA,NA,,,
VAR_899d0649,Option_None,"Option,None",Text,SBC,Selection option for None,SBC,एसबीसी,एसबीसी,,,
VAR_ae81330b,Option_None,"Option,None",Text,Jawar YOJANA,Selection option for None,Jawar YOJANA,जवार योजना,जवार योजना,,,
VAR_8139b56c,Option_None,"Option,None",Text,NA,Selection option for None,NA,NA,NA,,,
VAR_ab150105,Option_None,"Option,None",Text,Jawahar Yojana,Selection option for None,Jawahar Yojana,जवाहर योजना,जवाहर योजना,,,
VAR_25a07a56,Option_None,"Option,None",Text,Tata Trust,Selection option for None,Tata Trust,टाटा ट्रस्ट,टाटा ट्रस्ट,,,
VAR_96816073,Option_None,"Option,None",Text,JAWAHAR YOJANA,Selection option for None,JAWAHAR YOJANA,जवाहर योजना,जवाहर योजना,,,
VAR_23f92662,Option_None,"Option,None",Text,NA,Selection option for None,NA,NA,NA,,,
VAR_3ea32562,Option_None,"Option,None",Text,Jawahar Yojana,Selection option for None,Jawahar Yojana,जवाहर योजना,जवाहर योजना,,,
VAR_c8095a09,Option_None,"Option,None",Text,Tinda,Selection option for None,Tinda,टिंडा,टिंडा,,,
VAR_503c7688,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_b9341e5f,Option_None,"Option,None",Text,Bitar gad and tinda,Selection option for None,Bitar gad and tinda,Bitar gad and tinda,Bitar gad and tinda,,,
VAR_0d1f39bd,Option_None,"Option,None",Text,Bitar gad and tinda,Selection option for None,Bitar gad and tinda,Bitar gad and tinda,Bitar gad and tinda,,,
VAR_2f9ae4f8,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_dc27a340,Option_None,"Option,None",Text,"Bitar gad, tinda",Selection option for None,"Bitar gad, tinda","Bitar gad, tinda","Bitar gad, tinda",,,
VAR_849b82cf,Option_None,"Option,None",Text,"Tinda, bitar gad,",Selection option for None,"Tinda, bitar gad,","Tinda, bitar gad,","Tinda, bitar gad,",,,
VAR_524c568f,Option_None,"Option,None",Text,Tata Trust,Selection option for None,Tata Trust,टाटा ट्रस्ट,टाटा ट्रस्ट,,,
VAR_e97b059f,Option_None,"Option,None",Text,"Kairela, dodka, demsha, chaudi",Selection option for None,"Kairela, dodka, demsha, chaudi","कैरेला, दोडका, देमशा, चौडी","कैरेला, दोडका, देमशा, चौडी",,,
VAR_2912af69,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_b92aeeae,Option_None,"Option,None",Text,"Kairela, dodka, demsha, chaudi",Selection option for None,"Kairela, dodka, demsha, chaudi","कैरेला, दोडका, देमशा, चौडी","कैरेला, दोडका, देमशा, चौडी",,,
VAR_cbc54157,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_b25613d4,Option_None,"Option,None",Text,Jawahar Neharu Yojana,Selection option for None,Jawahar Neharu Yojana,जवाहर नेहरू योजना,जवाहर नेहरू योजना,,,
VAR_d83dc492,Option_None,"Option,None",Text,Tinda,Selection option for None,Tinda,टिंडा,टिंडा,,,
VAR_d62228d7,Option_None,"Option,None",Text,Tinda,Selection option for None,Tinda,टिंडा,टिंडा,,,
VAR_c983e85d,Option_None,"Option,None",Text,Tinda,Selection option for None,Tinda,टिंडा,टिंडा,,,
VAR_095e15fa,Option_None,"Option,None",Text,Tata Trust,Selection option for None,Tata Trust,टाटा ट्रस्ट,टाटा ट्रस्ट,,,
VAR_Talab,Option_None,"Option,None",Text,Talab,Selection option for None,Talab,तलाब,तलाब,,,
VAR_ed64f90a,Option_None,"Option,None",Text,Nala,Selection option for None,Nala,नाला,नाला,,,
VAR_Nahar,Option_None,"Option,None",Text,Nahar,Selection option for None,Nahar,नाहर,नाहर,,,
VAR_ebbbae1a,Option_None,"Option,None",Text,Panchayat samit,Selection option for None,Panchayat samit,पंचायत समित,पंचायत समित,,,
VAR_Nadi,Option_None,"Option,None",Text,Nadi,Selection option for None,Nadi,नाडी,नाडी,,,
VAR_ef10e3dc,Option_None,"Option,None",Text,Nadi,Selection option for None,Nadi,नाडी,नाडी,,,
VAR_a0142123,Option_None,"Option,None",Text,Panchayat Samiti,Selection option for None,Panchayat Samiti,पंचायत समिती,पंचायत समिती,,,
VAR_a94e5ead,Option_None,"Option,None",Text,Nadi,Selection option for None,Nadi,नाडी,नाडी,,,
VAR_9eb4d75d,Option_None,"Option,None",Text,JAWAHARLAL NEHRU Yojana,Selection option for None,JAWAHARLAL NEHRU Yojana,जवाहरलाल नेहरू योजना,जवाहरलाल नेहरू योजना,,,
VAR_3f445726,Option_None,"Option,None",Text,NA,Selection option for None,NA,NA,NA,,,
VAR_e2100df1,Option_None,"Option,None",Text,Tata Trust,Selection option for None,Tata Trust,टाटा ट्रस्ट,टाटा ट्रस्ट,,,
VAR_753cc149,Option_None,"Option,None",Text,Government,Selection option for None,Government,सरकार,सरकार,,,
VAR_ec68dccf,Option_None,"Option,None",Text,Sarkari talav,Selection option for None,Sarkari talav,सरकारी तलाव,सरकारी तलाव,,,
VAR_c6be1a65,Option_None,"Option,None",Text,Dadak singh,Selection option for None,Dadak singh,दादक सिंग,दादक सिंग,,,
VAR_ffea17a9,Option_None,"Option,None",Text,Dhadak Sinchan Yojana,Selection option for None,Dhadak Sinchan Yojana,धडक सिंचन योजना,धडक सिंचन योजना,,,
VAR_12d5ca2b,Option_None,"Option,None",Text,Government ki nahar nikli hai,Selection option for None,Government ki nahar nikli hai,Government ki nahar nikli hai,Government ki nahar nikli hai,,,
VAR_a0ac1776,Option_None,"Option,None",Text,Hai par nahi leta hun,Selection option for None,Hai par nahi leta hun,आहे पण घेत नाही.,आहे पण घेत नाही.,,,
VAR_361f9831,Option_None,"Option,None",Text,Jawaharlal Neharu Yojana,Selection option for None,Jawaharlal Neharu Yojana,जवाहरलाल नेहरू योजना,जवाहरलाल नेहरू योजना,,,
VAR_76072eb1,Option_None,"Option,None",Text,Government talab,Selection option for None,Government talab,सरकारी तलाब,सरकारी तलाब,,,
VAR_3fc49aa5,Option_None,"Option,None",Text,Tata Trust,Selection option for None,Tata Trust,टाटा ट्रस्ट,टाटा ट्रस्ट,,,
VAR_a7d22905,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_147d0847,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_f515beac,Option_None,"Option,None",Text,Tata,Selection option for None,Tata,टाटा,टाटा,,,
VAR_NDI,Option_None,"Option,None",Text,Ndi,Selection option for None,Ndi,एनडीआय,एनडीआय,,,
VAR_68c2651c,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_adb15d01,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_b95133c9,Option_None,"Option,None",Text,Na,Selection option for None,Na,ना,ना,,,
VAR_3abf2906,Option_None,"Option,None",Text,Tata trast,Selection option for None,Tata trast,टाटा ट्रॅस्ट,टाटा ट्रॅस्ट,,,
