ID,Table,Column,Tags,ValueControl,Title,Description,UsedFor,Decimal,EnumValue,EnumList,VariableList,DateValue,Photo,URL,File,Title_hi,Title_mr,ActionIcon,LastEditBy,LastEditOn
OPT_Barley,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Jau (Barley),,Option item for Crops,,Jau (Barley),,,,,,,जौ (जौ),जाउ (बार्ली),,DevNoMi,08/10/2026 09:04:13
OPT_Cotton,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Kapus (Cotton),,Option item for Crops,,Kapus (Cotton),,,,,,,कपास,कापूस (सुती),,DevNoMi,08/10/2026 09:04:13
OPT_Jowar,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Jowar,,Option item for Crops,,Jowar,,,,,,,ज्वार,ज्वार,,DevNoMi,08/10/2026 09:04:13
OPT_Castor,AppVariables,,"Option , None , ID Connected to Variable",Enum,Arandel (Castor),,Option item for None,,Arandel (Castor),,,,,,,अरंडेल (कैस्टर),अरंडेल (एरंडेल),,DevNoMi,08/10/2026 09:04:13
OPT_Spongeguard,AppVariables,,"Option , None , ID Connected to Variable",Enum,Spongeguard,,Option item for None,,Spongeguard,,,,,,,स्पंजगार्ड,स्पंजगार्ड,,DevNoMi,08/10/2026 09:04:13
OPT_Sesame,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Til ( Sesame),,Option item for Crops,,Til ( Sesame),,,,,,,तिल,तीळ,,DevNoMi,08/10/2026 09:04:13
OPT_Groundnut,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Shengdane ( Groundnut),,Option item for Crops,,Shengdane ( Groundnut),,,,,,,शेंगडेन (मूंगफली),शेंगदाणे,,DevNoMi,08/10/2026 09:04:13
OPT_Linseed,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Alasi (Linseed),,Option item for Crops,,Alasi (Linseed),,,,,,,अलसी (अलसी),अळशी (जवस),,DevNoMi,08/10/2026 09:04:13
OPT_Gram,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Chana (Gram),,Option item for Crops,,Chana (Gram),,,,,,,चना (ग्राम),चणा (ग्राम),,DevNoMi,08/10/2026 09:04:13
OPT_GreenGram,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Harbhara( Green Gram),,Option item for Crops,,Harbhara( Green Gram),,,,,,,हरभरा (हरी मूंग),हरभरा (हिरवे मूग),,DevNoMi,08/10/2026 09:04:13
OPT_PigeonPea,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Tur (Pigeon pea),,Option item for Crops,,Tur (Pigeon pea),,,,,,,तुअर (अरहर),तूर (कबूतर वाटाणा),,DevNoMi,08/10/2026 09:04:13
OPT_BlackGram,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Udad ( Black gram),,Option item for Crops,,Udad ( Black gram),,,,,,,उड़द (काला चना),उडीद (काळे हरभरे),,DevNoMi,08/10/2026 09:04:13
OPT_RedLentils,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Masur ( Red lentils),,Option item for Crops,,Masur ( Red lentils),,,,,,,मसूर (लाल मसूर),मसूर (लाल मसूर),,DevNoMi,08/10/2026 09:04:13
OPT_HorseGram,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Kuleeth (Horse gram),,Option item for Crops,,Kuleeth (Horse gram),,,,,,,कुलीथ (घोड़े की चना),कुलीठ (घोडा हरभरा),,DevNoMi,08/10/2026 09:04:13
OPT_Moth,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Math/Matki,,Option item for Crops,,Math/Matki,,,,,,,गणित/माटकी,गणित/मटकी,,DevNoMi,08/10/2026 09:04:13
OPT_Waal,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Waal,,Option item for Crops,,Waal,,,,,,,वाल,वाल,,DevNoMi,08/10/2026 09:04:13
OPT_Chavali,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Chavali,,Option item for Crops,,Chavali,,,,,,,चावली,चावली,,DevNoMi,08/10/2026 09:04:13
OPT_Vatana,AppVariables,Crops,"Option , Crops , ID Connected to Variable",Enum,Vatana,,Option item for Crops,,Vatana,,,,,,,वतना,वताना,,DevNoMi,08/10/2026 09:04:13
OPT_Household,AppVariables,,"Option , None , ID Connected to Variable",Enum,Household Use,,Option item for None,,Household Use,,,,,,,घरेलू उपयोग,घरगुती वापर,,DevNoMi,08/10/2026 09:04:13
OPT_Drinking,AppVariables,,"Option , None , ID Connected to Variable",Enum,Drinking Purpose,,Option item for None,,Drinking Purpose,,,,,,,पीने का उद्देश्य,पिण्याचा उद्देश,,DevNoMi,08/10/2026 09:04:13
OPT_Jan,AppVariables,Month,"Option , Month , ID Connected to Variable",Enum,January,,Option item for Month,,January,,,,,,,जनवरी,जानेवारी,,DevNoMi,08/10/2026 09:04:13
OPT_Feb,AppVariables,Month,"Option , Month , ID Connected to Variable",Enum,February,,Option item for Month,,February,,,,,,,फ़रवरी,फेब्रुवारी,,DevNoMi,08/10/2026 09:04:13
OPT_Mar,AppVariables,Month,"Option , Month , ID Connected to Variable",Enum,March,,Option item for Month,,March,,,,,,,मार्च,मार्च,,DevNoMi,08/10/2026 09:04:13
OPT_Apr,AppVariables,Month,"Option , Month , ID Connected to Variable",Enum,April,,Option item for Month,,April,,,,,,,अप्रैल,एप्रिल,,DevNoMi,08/10/2026 09:04:13
OPT_May,AppVariables,Month,"Option , Month , ID Connected to Variable",Enum,May,,Option item for Month,,May,,,,,,,मई,मे,,DevNoMi,08/10/2026 09:04:13
OPT_Jun,AppVariables,Month,"Option , Month , ID Connected to Variable",Enum,June,,Option item for Month,,June,,,,,,,जून,जून,,DevNoMi,08/10/2026 09:04:13
OPT_Jul,AppVariables,Month,"Option , Month , ID Connected to Variable",Enum,July,,Option item for Month,,July,,,,,,,जुलाई,जुलै,,DevNoMi,08/10/2026 09:04:13
OPT_Aug,AppVariables,Month,"Option , Month , ID Connected to Variable",Enum,August,,Option item for Month,,August,,,,,,,अगस्त,ऑगस्ट,,DevNoMi,08/10/2026 09:04:13
OPT_Sep,AppVariables,Month,"Option , Month , ID Connected to Variable",Enum,September,,Option item for Month,,September,,,,,,,सितम्बर,सप्टेंबर,,DevNoMi,08/10/2026 09:04:13
OPT_Oct,AppVariables,Month,"Option , Month , ID Connected to Variable",Enum,October,,Option item for Month,,October,,,,,,,अक्टूबर,ऑक्टोबर,,DevNoMi,08/10/2026 09:04:13
OPT_Nov,AppVariables,Month,"Option , Month , ID Connected to Variable",Enum,November,,Option item for Month,,November,,,,,,,नवंबर,नोव्हेंबर,,DevNoMi,08/10/2026 09:04:13
OPT_Dec,AppVariables,Month,"Option , Month , ID Connected to Variable",Enum,December,,Option item for Month,,December,,,,,,,दिसंबर,डिसेंबर,,DevNoMi,08/10/2026 09:04:13
OPT_SRI,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Store rainwater for irrigation,,Option item for WaterSave,,Store rainwater for irrigation,,,,,,,सिंचाई के लिए वर्षा जल संग्रहित करें,सिंचनासाठी पावसाचे पाणी साठवा,,DevNoMi,08/10/2026 09:04:13
OPT_RG,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Recharge groundwater,,Option item for WaterSave,,Recharge groundwater,,,,,,,भूजल पुनर्भरण,भूजल पुनर्भरण,,DevNoMi,08/10/2026 09:04:13
OPT_RSE,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Reduce soil erosion,,Option item for WaterSave,,Reduce soil erosion,,,,,,,मिट्टी के कटाव को कम करें,जमिनीची धूप कमी करा,,DevNoMi,08/10/2026 09:04:13
OPT_RNO,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Reduce run off,,Option item for WaterSave,,Reduce run off,,,,,,,अपवाह को कम करें,वाहून जाणारे पाणी कमी करा,,DevNoMi,08/10/2026 09:04:13
OPT_DNT,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Don’t know,,Option item for WaterSave,,Don’t know,,,,,,,पता नहीं,माहित नाही,,DevNoMi,08/10/2026 09:04:13
OPT_DES,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Desilting existing structures and sources,,Option item for WaterSave,,Desilting existing structures and sources,,,,,,,मौजूदा संरचनाओं और स्रोतों से गाद निकालना,विद्यमान संरचना आणि स्रोतांमधील गाळ काढणे,,DevNoMi,08/10/2026 09:04:13
OPT_MFB,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Making farm bunds,,Option item for WaterSave,,Making farm bunds,,,,,,,खेतों की मेड़ें बनाना,शेताचे बांध बनवणे,,DevNoMi,08/10/2026 09:04:13
OPT_CWHS,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Create water harvesting structures,,Option item for WaterSave,,Create water harvesting structures,,,,,,,जल संचयन संरचनाओं का निर्माण करें,जल संचयन संरचना तयार करा,,DevNoMi,08/10/2026 09:04:13
OPT_SWTR,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Saves water,,Option item for WaterSave,,Saves water,,,,,,,पानी की बचत होती है,पाणी वाचवते,,DevNoMi,08/10/2026 09:04:13
OPT_ICP,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Increases crop production,,Option item for WaterSave,,Increases crop production,,,,,,,फसल उत्पादन बढ़ाता है,पिकांचे उत्पादन वाढवते,,DevNoMi,08/10/2026 09:04:13
OPT_RCOP,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,"Reduce cost of production by reducing use of fertilizer, pesticide and labour for weeding",,Option item for WaterSave,,"Reduce cost of production by reducing use of fertilizer, pesticide and labour for weeding",,,,,,,"खरपतवार नियंत्रण के लिए उर्वरक, कीटनाशक और श्रम का उपयोग कम करके उत्पादन लागत को कम करें।","खते, कीटकनाशके आणि तण काढण्यासाठी लागणाऱ्या मजुरांचा वापर कमी करून उत्पादन खर्च कमी करा.",,DevNoMi,08/10/2026 09:04:13
OPT_SFER,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Sufficient year round,,Option item for WaterSave,,Sufficient year round,,,,,,,पूरे वर्ष पर्याप्त,वर्षभर पुरेसे,,DevNoMi,08/10/2026 09:04:13
OPT_AIMO,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Adequate in monsoon only,,Option item for WaterSave,,Adequate in monsoon only,,,,,,,मानसून में ही पर्याप्त,फक्त पावसाळ्यातच पुरेसे,,DevNoMi,08/10/2026 09:04:13
OPT_SMOTY,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Scarce most of the year,,Option item for WaterSave,,Scarce most of the year,,,,,,,साल के अधिकांश समय दुर्लभ,वर्षभरातील बहुतेक काळ दुर्मिळ,,DevNoMi,08/10/2026 09:04:13
OPT_Sweet,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Sweet,,Option item for WaterSave,,Sweet,,,,,,,मिठाई,गोड,,DevNoMi,08/10/2026 09:04:13
OPT_Salty,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Salty,,Option item for WaterSave,,Salty,,,,,,,नमकीन,खारट,,DevNoMi,08/10/2026 09:04:13
OPT_FMW,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Fluoride mixed water,,Option item for WaterSave,,Fluoride mixed water,,,,,,,फ्लोराइड मिश्रित पानी,फ्लोराईड मिश्रित पाणी,,DevNoMi,08/10/2026 09:04:13
OPT_NMW,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Nitrite mixed water,,Option item for WaterSave,,Nitrite mixed water,,,,,,,नाइट्राइट मिश्रित पानी,नायट्राइट मिश्रित पाणी,,DevNoMi,08/10/2026 09:04:13
OPT_100Met,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,Less than 100 meters,,Option item for WaterSave,,Less than 100 meters,,,,,,,100 मीटर से कम,१०० मीटरपेक्षा कमी,,DevNoMi,08/10/2026 09:04:13
OPT_200Met,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,100-200 meters,,Option item for WaterSave,,100-200 meters,,,,,,,100-200 मीटर,१००-२०० मीटर,,DevNoMi,08/10/2026 09:04:13
OPT_500Met,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,200-500 meters,,Option item for WaterSave,,200-500 meters,,,,,,,200-500 मीटर,२००-५०० मीटर,,DevNoMi,08/10/2026 09:04:13
OPT_1Km,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,500 meters-1 km,,Option item for WaterSave,,500 meters-1 km,,,,,,,500 मीटर-1 किलोमीटर,५०० मीटर - १ किमी,,DevNoMi,08/10/2026 09:04:13
OPT_MoreThen1Km,AppVariables,WaterSave,"Option , WaterSave , ID Connected to Variable",Enum,More than 1 km,,Option item for WaterSave,,More than 1 km,,,,,,,1 किमी से अधिक,१ किमी पेक्षा जास्त,,DevNoMi,08/10/2026 09:04:13
OPT_ATMa,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Yes always,,Option item for Livestock_Water,,Yes always,,,,,,,हाँ हमेशा,हो नेहमीच,,DevNoMi,08/10/2026 09:04:13
OPT_ATMb,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,"Yes, once or twice a week",,Option item for Livestock_Water,,"Yes, once or twice a week",,,,,,,"हां, सप्ताह में एक या दो बार","हो, आठवड्यातून एकदा किंवा दोनदा",,DevNoMi,08/10/2026 09:04:13
OPT_ATMc,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,"Yes, but only if there is no other option",,Option item for Livestock_Water,,"Yes, but only if there is no other option",,,,,,,"हां, लेकिन केवल तभी जब कोई अन्य विकल्प न हो।","हो, पण दुसरा कोणताही पर्याय नसल्यासच.",,DevNoMi,08/10/2026 09:04:13
OPT_ATMd,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,"Yes, mainly during summer",,Option item for Livestock_Water,,"Yes, mainly during summer",,,,,,,"हां, मुख्य रूप से गर्मियों के दौरान","हो, मुख्यत्वे उन्हाळ्यात",,DevNoMi,08/10/2026 09:04:13
OPT_ATMe,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,No,,Option item for Livestock_Water,,No,,,,,,,नहीं,नाही,,DevNoMi,08/10/2026 09:04:13
OPT_6A,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,The taste is good,,Option item for Livestock_Water,,The taste is good,,,,,,,स्वाद अच्छा है,चव चांगली आहे,,DevNoMi,08/10/2026 09:04:13
OPT_6B,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,It is convenient to get water from Water ATM,,Option item for Livestock_Water,,It is convenient to get water from Water ATM,,,,,,,वाटर एटीएम से पानी लेना सुविधाजनक है।,वॉटर एटीएममधून पाणी घेणे सोयीचे असते.,,DevNoMi,08/10/2026 09:04:13
OPT_6C,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Water is clean and healthy,,Option item for Livestock_Water,,Water is clean and healthy,,,,,,,पानी साफ और स्वास्थ्यवर्धक है।,पाणी स्वच्छ आणि आरोग्यदायी आहे,,DevNoMi,08/10/2026 09:04:13
OPT_6D,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,I find it affordable,,Option item for Livestock_Water,,I find it affordable,,,,,,,मुझे यह किफायती लगता है,मला ते परवडणारे वाटते,,DevNoMi,08/10/2026 09:04:13
OPT_6E,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,We don’t like the taste,,Option item for Livestock_Water,,We don’t like the taste,,,,,,,हमें इसका स्वाद पसंद नहीं है,आम्हाला चव आवडत नाही,,DevNoMi,08/10/2026 09:04:13
OPT_6F,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,It is not convenient to get water from Water ATM,,Option item for Livestock_Water,,It is not convenient to get water from Water ATM,,,,,,,वाटर एटीएम से पानी लेना सुविधाजनक नहीं है।,वॉटर एटीएममधून पाणी मिळवणे सोयीचे नाही.,,DevNoMi,08/10/2026 09:04:13
OPT_6G,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,I don’t see any difference in quality,,Option item for Livestock_Water,,I don’t see any difference in quality,,,,,,,मुझे गुणवत्ता में कोई अंतर नहीं दिखता।,मला गुणवत्तेत काही फरक दिसत नाही.,,DevNoMi,08/10/2026 09:04:13
OPT_6H,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,I don’t find it affordable,,Option item for Livestock_Water,,I don’t find it affordable,,,,,,,मुझे यह किफायती नहीं लगता।,मला ते परवडणारे वाटत नाही.,,DevNoMi,08/10/2026 09:04:13
OPT_6I,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,I don’t like to pay for water,,Option item for Livestock_Water,,I don’t like to pay for water,,,,,,,मुझे पानी के लिए पैसे देना पसंद नहीं है।,मला पाण्यासाठी पैसे द्यायला आवडत नाही.,,DevNoMi,08/10/2026 09:04:13
OPT_6J,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,"Any other, specify",,Option item for Livestock_Water,,"Any other, specify",,,,,,,"कोई अन्य हो तो, निर्दिष्ट करें","इतर काही असल्यास, नमूद करा.",,DevNoMi,08/10/2026 09:04:13
OPT_Cows,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Cows:,,Option item for Livestock_Water,,Cows:,,,,,,,गायें:,गाई:,,DevNoMi,08/10/2026 09:04:13
OPT_Ox,AppVariables,,"Option , None , ID Connected to Variable",Enum,Ox,,Option item for None,,Ox,,,,,,,बैल,बैल,,DevNoMi,08/10/2026 09:04:13
OPT_Buffaloes,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Buffaloes:,,Option item for Livestock_Water,,Buffaloes:,,,,,,,भैंसें:,म्हशी:,,DevNoMi,08/10/2026 09:04:13
OPT_Goats,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Goats,,Option item for Livestock_Water,,Goats,,,,,,,बकरी,शेळ्या,,DevNoMi,08/10/2026 09:04:13
OPT_Sheep,AppVariables,,"Option , None , ID Connected to Variable",Enum,Sheep,,Option item for None,,Sheep,,,,,,,भेड़,मेंढी,,DevNoMi,08/10/2026 09:04:13
OPT_Poultry,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Poultry:,,Option item for Livestock_Water,,Poultry:,,,,,,,मुर्गीपालन:,कुक्कुटपालन:,,DevNoMi,08/10/2026 09:04:13
OPT_Pigs,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Pigs:,,Option item for Livestock_Water,,Pigs:,,,,,,,सूअर:,डुकरे:,,DevNoMi,08/10/2026 09:04:13
OPT_Other,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Other:,,Option item for Livestock_Water,,Other:,,,,,,,अन्य:,इतर:,,DevNoMi,08/10/2026 09:04:13
OPT_River,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,River,,Option item for Livestock_Water,,River,,,,,,,नदी,नदी,,DevNoMi,08/10/2026 09:04:13
OPT_Pond/tanker,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Pond/tanker,,Option item for Livestock_Water,,Pond/tanker,,,,,,,तालाब/टैंकर,तलाव/टँकर,,DevNoMi,08/10/2026 09:04:13
OPT_Wells,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Wells,,Option item for Livestock_Water,,Wells,,,,,,,वेल्स,वेल्स,,DevNoMi,08/10/2026 09:04:13
OPT_Borewell,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Borewell,,Option item for Livestock_Water,,Borewell,,,,,,,बोरवेल,बोअरवेल,,DevNoMi,08/10/2026 09:04:13
OPT_Handpump,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Handpump,,Option item for Livestock_Water,,Handpump,,,,,,,हैंडपंप,हातपंप,,DevNoMi,08/10/2026 09:04:13
OPT_Piped water,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Piped water,,Option item for Livestock_Water,,Piped water,,,,,,,पानी पहुंचाया,नळाचे पाणी,,DevNoMi,08/10/2026 09:04:13
OPT_WaterATM,AppVariables,,"Option , None , ID Connected to Variable",Enum,Water ATM,,Option item for None,,Water ATM,,,,,,,वाटर एटीएम,वॉटर एटीएम,,DevNoMi,08/10/2026 09:04:13
OPT_RO Plant,AppVariables,,"Option , None , ID Connected to Variable",Enum,RO Plant,,Option item for None,,RO Plant,,,,,,,आरओ प्लांट,आरओ प्लांट,,DevNoMi,08/10/2026 09:04:13
OPT_Bring water from wells/borewells at the farm,AppVariables,,"Option , None , ID Connected to Variable",Enum,Bring water from wells/borewells at the farm,,Option item for None,,Bring water from wells/borewells at the farm,,,,,,,खेत में मौजूद कुओं/बोरवेलों से पानी लाएँ।,शेतातील विहिरी/बोअरवेलमधून पाणी आणा,,DevNoMi,08/10/2026 09:04:13
OPT_Water from water tanker,AppVariables,,"Option , None , ID Connected to Variable",Enum,Water from water tanker,,Option item for None,,Water from water tanker,,,,,,,पानी के टैंकर से पानी,पाण्याच्या टँकरमधील पाणी,,DevNoMi,08/10/2026 09:04:13
OPT_Reducedmilkproduction,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Reduced milk production,,Option item for Livestock_Water,,Reduced milk production,,,,,,,दूध उत्पादन में कमी,दुधाचे उत्पादन कमी झाले,,DevNoMi,08/10/2026 09:04:13
OPT_Insufficientfodder,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Insufficient fodder,,Option item for Livestock_Water,,Insufficient fodder,,,,,,,अपर्याप्त चारा,अपुरा चारा,,DevNoMi,08/10/2026 09:04:13
OPT_Pooranimalhealth,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Poor animal health,,Option item for Livestock_Water,,Poor animal health,,,,,,,पशु स्वास्थ्य खराब,प्राण्यांचे खराब आरोग्य,,DevNoMi,08/10/2026 09:04:13
OPT_Migration/sellinganimals,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Migration/selling animals,,Option item for Livestock_Water,,Migration/selling animals,,,,,,,प्रवास/पशुओं की बिक्री,स्थलांतर/प्राण्यांची विक्री,,DevNoMi,08/10/2026 09:04:13
OPT_Extratimefetchingwater,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,Extra time spent fetching water,,Option item for Livestock_Water,,Extra time spent fetching water,,,,,,,पानी लाने में अतिरिक्त समय व्यतीत होता है,पाणी आणण्यात घालवलेला अतिरिक्त वेळ,,DevNoMi,08/10/2026 09:04:13
OPT_NoAnimalRearing,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,I don’t have interest in animal rearing,,Option item for Livestock_Water,,I don’t have interest in animal rearing,,,,,,,मुझे पशुपालन में कोई रुचि नहीं है।,मला प्राणीपालनात रस नाही.,,DevNoMi,08/10/2026 09:04:13
OPT_NoSpaceHome,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,I don’t have space at home,,Option item for Livestock_Water,,I don’t have space at home,,,,,,,मेरे घर में जगह नहीं है,माझ्याकडे घरी जागा नाही,,DevNoMi,08/10/2026 09:04:13
OPT_NoKnowledgeAnimalRearing,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,I don’t have knowledge of animal rearing,,Option item for Livestock_Water,,I don’t have knowledge of animal rearing,,,,,,,मुझे पशुपालन का ज्ञान नहीं है।,मला पशुपालनाचे ज्ञान नाही.,,DevNoMi,08/10/2026 09:04:13
OPT_NoSufficientWater,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,I can’t provide sufficient water,,Option item for Livestock_Water,,I can’t provide sufficient water,,,,,,,मैं पर्याप्त पानी उपलब्ध नहीं करा सकता,मी पुरेसे पाणी देऊ शकत नाही,,DevNoMi,08/10/2026 09:04:13
OPT_NoProvideFodder,AppVariables,Livestock_Water,"Option , Livestock_Water , ID Connected to Variable",Enum,I can’t provide fodder,,Option item for Livestock_Water,,I can’t provide fodder,,,,,,,मैं चारा उपलब्ध नहीं करा सकता,मी चारा पुरवू शकत नाही,,DevNoMi,08/10/2026 09:04:13
OPT_WildAttack,AppVariables,,"Option , None , ID Connected to Variable",Enum,Attack of Wild Animals,,Option item for None,,Attack of Wild Animals,,,,,,,जंगली जानवरों का हमला,वन्य प्राण्यांचा हल्ला,,DevNoMi,08/10/2026 09:04:13
OPT_b0c5de1c,AppVariables,,"Option , None , ID Connected to Variable",Enum,Sghshs,,Option item for None,,Sghshs,,,,,,,एसजीएचएसएचएस,श्श्श,,DevNoMi,08/10/2026 09:04:13
OPT_42ed45ce,AppVariables,,"Option , None , ID Connected to Variable",Enum,No,,Option item for None,,No,,,,,,,नहीं,नाही,,DevNoMi,08/10/2026 09:04:13
OPT_72135362,AppVariables,,"Option , None , ID Connected to Variable",Enum,No,,Option item for None,,No,,,,,,,नहीं,नाही,,DevNoMi,08/10/2026 09:04:13
OPT_a63d1653,AppVariables,,"Option , None , ID Connected to Variable",Enum,नेबार,,Option item for None,,नेबार,,,,,,,नेबार,नेबार,,DevNoMi,08/10/2026 09:04:13
OPT_Sometimes,AppVariables,,"Option , None , ID Connected to Variable",Enum,Sometimes,,Option item for None,,Sometimes,,,,,,,कभी-कभी,कधीकधी,,DevNoMi,08/10/2026 09:04:13
OPT_Regularly,AppVariables,,"Option , None , ID Connected to Variable",Enum,Regularly,,Option item for None,,Regularly,,,,,,,नियमित रूप से,नियमितपणे,,DevNoMi,08/10/2026 09:04:13
OPT_NoMeetings,AppVariables,,"Option , None , ID Connected to Variable",Enum,Meetings do not happen,,Option item for None,,Meetings do not happen,,,,,,,बैठकें नहीं होतीं,बैठका होत नाहीत,,DevNoMi,08/10/2026 09:04:13
OPT_DontMeetings,AppVariables,,"Option , None , ID Connected to Variable",Enum,I don’t attend meetings,,Option item for None,,I don’t attend meetings,,,,,,,मैं बैठकों में भाग नहीं लेता,मी सभांना उपस्थित राहत नाही.,,DevNoMi,08/10/2026 09:04:13
OPT_ManagesDistribution,AppVariables,,"Option , None , ID Connected to Variable",Enum,It manages distribution of water and maintains the structure,,Option item for None,,It manages distribution of water and maintains the structure,,,,,,,यह जल वितरण का प्रबंधन करता है और संरचना का रखरखाव करता है।,ते पाण्याच्या वितरणाचे व्यवस्थापन करते आणि संरचनेची देखभाल करते.,,DevNoMi,08/10/2026 09:04:13
OPT_FormsRules,AppVariables,,"Option , None , ID Connected to Variable",Enum,It forms rules for water distribution and resolves conflict,,Option item for None,,It forms rules for water distribution and resolves conflict,,,,,,,यह जल वितरण के नियम बनाता है और विवादों का समाधान करता है।,ते पाणी वितरणाचे नियम बनवते आणि संघर्ष सोडवते.,,DevNoMi,08/10/2026 09:04:13
OPT_ImposesFees,AppVariables,,"Option , None , ID Connected to Variable",Enum,It imposes fees and impose sanctions on breaking rules,,Option item for None,,It imposes fees and impose sanctions on breaking rules,,,,,,,यह नियमों के उल्लंघन पर जुर्माना लगाता है और प्रतिबंध भी लगाता है।,ते नियम मोडल्यास शुल्क आणि दंड आकारते.,,DevNoMi,08/10/2026 09:04:13
